"STATIONS_ID","MESS_DATUM","QN_9","TT_TU","RF_TU","von_datum","bis_datum","Stationshoehe","geoBreite","geoLaenge","Stationsname","Bundesland"
1358,2016072116,3,13.4,96,19510101,20180114,1213,50.4283,12.9535,"Fichtelberg","Sachsen"
1358,2016072117,3,13.5,96,19510101,20180114,1213,50.4283,12.9535,"Fichtelberg","Sachsen"
1358,2016072118,3,14.1,96,19510101,20180114,1213,50.4283,12.9535,"Fichtelberg","Sachsen"
1358,2016072119,3,14,94,19510101,20180114,1213,50.4283,12.9535,"Fichtelberg","Sachsen"
1358,2016072120,3,13.7,98,19510101,20180114,1213,50.4283,12.9535,"Fichtelberg","Sachsen"
1358,2016072121,3,13.2,97,19510101,20180114,1213,50.4283,12.9535,"Fichtelberg","Sachsen"
1358,2016072122,3,13.6,99,19510101,20180114,1213,50.4283,12.9535,"Fichtelberg","Sachsen"
1358,2016072123,3,13.6,99,19510101,20180114,1213,50.4283,12.9535,"Fichtelberg","Sachsen"
1684,2016072100,3,15.9,88,19510101,20180114,238,51.1622,14.9506,"Görlitz","Sachsen"
1684,2016072101,3,15.3,94,19510101,20180114,238,51.1622,14.9506,"Görlitz","Sachsen"
1684,2016072102,3,14.4,97,19510101,20180114,238,51.1622,14.9506,"Görlitz","Sachsen"
1684,2016072103,3,14.4,94,19510101,20180114,238,51.1622,14.9506,"Görlitz","Sachsen"
1684,2016072104,3,13.9,98,19510101,20180114,238,51.1622,14.9506,"Görlitz","Sachsen"
1684,2016072105,3,16.4,90,19510101,20180114,238,51.1622,14.9506,"Görlitz","Sachsen"
1684,2016072106,3,19.2,76,19510101,20180114,238,51.1622,14.9506,"Görlitz","Sachsen"
1684,2016072107,3,21.4,69,19510101,20180114,238,51.1622,14.9506,"Görlitz","Sachsen"
1684,2016072108,3,23.1,63,19510101,20180114,238,51.1622,14.9506,"Görlitz","Sachsen"
1684,2016072109,3,25.1,60,19510101,20180114,238,51.1622,14.9506,"Görlitz","Sachsen"
1684,2016072110,3,24.9,57,19510101,20180114,238,51.1622,14.9506,"Görlitz","Sachsen"
1684,2016072111,3,25,58,19510101,20180114,238,51.1622,14.9506,"Görlitz","Sachsen"
1684,2016072112,3,23.8,63,19510101,20180114,238,51.1622,14.9506,"Görlitz","Sachsen"
1684,2016072113,3,24.8,59,19510101,20180114,238,51.1622,14.9506,"Görlitz","Sachsen"
1684,2016072114,3,24.4,58,19510101,20180114,238,51.1622,14.9506,"Görlitz","Sachsen"
1684,2016072115,3,23.6,63,19510101,20180114,238,51.1622,14.9506,"Görlitz","Sachsen"
1684,2016072116,3,23.2,67,19510101,20180114,238,51.1622,14.9506,"Görlitz","Sachsen"
1684,2016072117,3,22.7,69,19510101,20180114,238,51.1622,14.9506,"Görlitz","Sachsen"
1684,2016072118,3,22.2,71,19510101,20180114,238,51.1622,14.9506,"Görlitz","Sachsen"
1684,2016072119,3,21.4,75,19510101,20180114,238,51.1622,14.9506,"Görlitz","Sachsen"
1684,2016072120,3,19.7,83,19510101,20180114,238,51.1622,14.9506,"Görlitz","Sachsen"
1684,2016072121,3,18.6,89,19510101,20180114,238,51.1622,14.9506,"Görlitz","Sachsen"
1684,2016072122,3,18,91,19510101,20180114,238,51.1622,14.9506,"Görlitz","Sachsen"
1684,2016072123,3,18.2,92,19510101,20180114,238,51.1622,14.9506,"Görlitz","Sachsen"
2252,2016072100,3,13.2,99,20050701,20180114,270,50.899,14.7457,"Bertsdorf-Hörnitz","Sachsen"
2252,2016072101,3,12.9,100,20050701,20180114,270,50.899,14.7457,"Bertsdorf-Hörnitz","Sachsen"
2252,2016072102,3,12.7,100,20050701,20180114,270,50.899,14.7457,"Bertsdorf-Hörnitz","Sachsen"
2252,2016072103,3,12.6,100,20050701,20180114,270,50.899,14.7457,"Bertsdorf-Hörnitz","Sachsen"
2252,2016072104,3,12.5,100,20050701,20180114,270,50.899,14.7457,"Bertsdorf-Hörnitz","Sachsen"
2252,2016072105,3,16.5,94,20050701,20180114,270,50.899,14.7457,"Bertsdorf-Hörnitz","Sachsen"
2252,2016072106,3,20.6,73,20050701,20180114,270,50.899,14.7457,"Bertsdorf-Hörnitz","Sachsen"
2252,2016072107,3,21.9,64,20050701,20180114,270,50.899,14.7457,"Bertsdorf-Hörnitz","Sachsen"
2252,2016072108,3,22.8,64,20050701,20180114,270,50.899,14.7457,"Bertsdorf-Hörnitz","Sachsen"
2252,2016072109,3,23.6,65,20050701,20180114,270,50.899,14.7457,"Bertsdorf-Hörnitz","Sachsen"
2252,2016072110,3,25.3,62,20050701,20180114,270,50.899,14.7457,"Bertsdorf-Hörnitz","Sachsen"
2252,2016072111,3,25.4,62,20050701,20180114,270,50.899,14.7457,"Bertsdorf-Hörnitz","Sachsen"
2252,2016072112,3,26.2,60,20050701,20180114,270,50.899,14.7457,"Bertsdorf-Hörnitz","Sachsen"
2252,2016072113,3,24.9,60,20050701,20180114,270,50.899,14.7457,"Bertsdorf-Hörnitz","Sachsen"
2252,2016072114,3,24,59,20050701,20180114,270,50.899,14.7457,"Bertsdorf-Hörnitz","Sachsen"
2252,2016072115,3,23.7,64,20050701,20180114,270,50.899,14.7457,"Bertsdorf-Hörnitz","Sachsen"
2252,2016072116,3,23.1,69,20050701,20180114,270,50.899,14.7457,"Bertsdorf-Hörnitz","Sachsen"
2252,2016072117,3,22.2,77,20050701,20180114,270,50.899,14.7457,"Bertsdorf-Hörnitz","Sachsen"
2252,2016072118,3,21.3,81,20050701,20180114,270,50.899,14.7457,"Bertsdorf-Hörnitz","Sachsen"
2252,2016072119,3,20.2,82,20050701,20180114,270,50.899,14.7457,"Bertsdorf-Hörnitz","Sachsen"
2252,2016072120,3,18.7,89,20050701,20180114,270,50.899,14.7457,"Bertsdorf-Hörnitz","Sachsen"
2252,2016072121,3,18.4,88,20050701,20180114,270,50.899,14.7457,"Bertsdorf-Hörnitz","Sachsen"
2252,2016072122,3,18.2,90,20050701,20180114,270,50.899,14.7457,"Bertsdorf-Hörnitz","Sachsen"
2252,2016072123,3,17.2,96,20050701,20180114,270,50.899,14.7457,"Bertsdorf-Hörnitz","Sachsen"
2641,2016072100,3,18.2,81,20040901,20180114,85,51.5185,12.9065,"Klitzschen_Torgau","Sachsen"
2641,2016072101,3,17.6,84,20040901,20180114,85,51.5185,12.9065,"Klitzschen_Torgau","Sachsen"
2641,2016072102,3,16.9,88,20040901,20180114,85,51.5185,12.9065,"Klitzschen_Torgau","Sachsen"
2641,2016072103,3,17.5,86,20040901,20180114,85,51.5185,12.9065,"Klitzschen_Torgau","Sachsen"
2641,2016072104,3,18.1,83,20040901,20180114,85,51.5185,12.9065,"Klitzschen_Torgau","Sachsen"
2641,2016072105,3,18.7,81,20040901,20180114,85,51.5185,12.9065,"Klitzschen_Torgau","Sachsen"
2641,2016072106,3,19.6,78,20040901,20180114,85,51.5185,12.9065,"Klitzschen_Torgau","Sachsen"
2641,2016072107,3,20.1,79,20040901,20180114,85,51.5185,12.9065,"Klitzschen_Torgau","Sachsen"
2641,2016072108,3,20.3,84,20040901,20180114,85,51.5185,12.9065,"Klitzschen_Torgau","Sachsen"
2641,2016072109,3,19.6,94,20040901,20180114,85,51.5185,12.9065,"Klitzschen_Torgau","Sachsen"
2641,2016072110,3,22.1,83,20040901,20180114,85,51.5185,12.9065,"Klitzschen_Torgau","Sachsen"
2641,2016072111,3,24.3,69,20040901,20180114,85,51.5185,12.9065,"Klitzschen_Torgau","Sachsen"
2641,2016072112,3,24.8,64,20040901,20180114,85,51.5185,12.9065,"Klitzschen_Torgau","Sachsen"
2641,2016072113,3,24.6,65,20040901,20180114,85,51.5185,12.9065,"Klitzschen_Torgau","Sachsen"
2641,2016072114,3,24.6,66,20040901,20180114,85,51.5185,12.9065,"Klitzschen_Torgau","Sachsen"
2641,2016072115,3,24.3,70,20040901,20180114,85,51.5185,12.9065,"Klitzschen_Torgau","Sachsen"
2641,2016072116,3,23.7,71,20040901,20180114,85,51.5185,12.9065,"Klitzschen_Torgau","Sachsen"
2641,2016072117,3,24.3,69,20040901,20180114,85,51.5185,12.9065,"Klitzschen_Torgau","Sachsen"
2641,2016072118,3,23.7,74,20040901,20180114,85,51.5185,12.9065,"Klitzschen_Torgau","Sachsen"
2641,2016072119,3,21.9,82,20040901,20180114,85,51.5185,12.9065,"Klitzschen_Torgau","Sachsen"
2641,2016072120,3,20.4,88,20040901,20180114,85,51.5185,12.9065,"Klitzschen_Torgau","Sachsen"
2641,2016072121,3,19.3,92,20040901,20180114,85,51.5185,12.9065,"Klitzschen_Torgau","Sachsen"
2641,2016072122,3,18.4,94,20040901,20180114,85,51.5185,12.9065,"Klitzschen_Torgau","Sachsen"
2641,2016072123,3,18.1,96,20040901,20180114,85,51.5185,12.9065,"Klitzschen_Torgau","Sachsen"
2928,2016072100,3,20.6,66,19510101,20180114,138,51.3151,12.4462,"Leipzig-Holzhausen","Sachsen"
2928,2016072101,3,20.1,69,19510101,20180114,138,51.3151,12.4462,"Leipzig-Holzhausen","Sachsen"
2928,2016072102,3,19.7,71,19510101,20180114,138,51.3151,12.4462,"Leipzig-Holzhausen","Sachsen"
2928,2016072103,3,19.5,71,19510101,20180114,138,51.3151,12.4462,"Leipzig-Holzhausen","Sachsen"
2928,2016072104,3,19.3,73,19510101,20180114,138,51.3151,12.4462,"Leipzig-Holzhausen","Sachsen"
2928,2016072105,3,20.2,69,19510101,20180114,138,51.3151,12.4462,"Leipzig-Holzhausen","Sachsen"
2928,2016072106,3,21.1,68,19510101,20180114,138,51.3151,12.4462,"Leipzig-Holzhausen","Sachsen"
2928,2016072107,3,21.3,70,19510101,20180114,138,51.3151,12.4462,"Leipzig-Holzhausen","Sachsen"
2928,2016072108,3,22.3,67,19510101,20180114,138,51.3151,12.4462,"Leipzig-Holzhausen","Sachsen"
2928,2016072109,3,24.3,57,19510101,20180114,138,51.3151,12.4462,"Leipzig-Holzhausen","Sachsen"
2928,2016072110,3,24,61,19510101,20180114,138,51.3151,12.4462,"Leipzig-Holzhausen","Sachsen"
2928,2016072111,3,23.9,65,19510101,20180114,138,51.3151,12.4462,"Leipzig-Holzhausen","Sachsen"
2928,2016072112,3,23.7,68,19510101,20180114,138,51.3151,12.4462,"Leipzig-Holzhausen","Sachsen"
2928,2016072113,3,23.1,72,19510101,20180114,138,51.3151,12.4462,"Leipzig-Holzhausen","Sachsen"
2928,2016072114,3,22.7,74,19510101,20180114,138,51.3151,12.4462,"Leipzig-Holzhausen","Sachsen"
2928,2016072115,3,22.7,75,19510101,20180114,138,51.3151,12.4462,"Leipzig-Holzhausen","Sachsen"
2928,2016072116,3,23,74,19510101,20180114,138,51.3151,12.4462,"Leipzig-Holzhausen","Sachsen"
2928,2016072117,3,22.5,74,19510101,20180114,138,51.3151,12.4462,"Leipzig-Holzhausen","Sachsen"
2928,2016072118,3,22.4,73,19510101,20180114,138,51.3151,12.4462,"Leipzig-Holzhausen","Sachsen"
2928,2016072119,3,21.4,80,19510101,20180114,138,51.3151,12.4462,"Leipzig-Holzhausen","Sachsen"
2928,2016072120,3,20,87,19510101,20180114,138,51.3151,12.4462,"Leipzig-Holzhausen","Sachsen"
2928,2016072121,3,19.6,87,19510101,20180114,138,51.3151,12.4462,"Leipzig-Holzhausen","Sachsen"
2928,2016072122,3,18.7,90,19510101,20180114,138,51.3151,12.4462,"Leipzig-Holzhausen","Sachsen"
2928,2016072123,3,17.8,94,19510101,20180114,138,51.3151,12.4462,"Leipzig-Holzhausen","Sachsen"
2932,2016072100,3,20.9,62,19720501,20180114,131,51.4348,12.2396,"Leipzig/Halle","Sachsen"
2932,2016072101,3,20.3,65,19720501,20180114,131,51.4348,12.2396,"Leipzig/Halle","Sachsen"
2932,2016072102,3,19.5,70,19720501,20180114,131,51.4348,12.2396,"Leipzig/Halle","Sachsen"
2932,2016072103,3,19.8,69,19720501,20180114,131,51.4348,12.2396,"Leipzig/Halle","Sachsen"
2932,2016072104,3,19.9,69,19720501,20180114,131,51.4348,12.2396,"Leipzig/Halle","Sachsen"
2932,2016072105,3,20.5,67,19720501,20180114,131,51.4348,12.2396,"Leipzig/Halle","Sachsen"
2932,2016072106,3,21.8,63,19720501,20180114,131,51.4348,12.2396,"Leipzig/Halle","Sachsen"
2932,2016072107,3,21.4,74,19720501,20180114,131,51.4348,12.2396,"Leipzig/Halle","Sachsen"
2932,2016072108,3,23.1,62,19720501,20180114,131,51.4348,12.2396,"Leipzig/Halle","Sachsen"
2932,2016072109,3,24.6,57,19720501,20180114,131,51.4348,12.2396,"Leipzig/Halle","Sachsen"
2932,2016072110,3,24.2,59,19720501,20180114,131,51.4348,12.2396,"Leipzig/Halle","Sachsen"
2932,2016072111,3,23.8,64,19720501,20180114,131,51.4348,12.2396,"Leipzig/Halle","Sachsen"
2932,2016072112,3,23,70,19720501,20180114,131,51.4348,12.2396,"Leipzig/Halle","Sachsen"
2932,2016072113,3,23.1,75,19720501,20180114,131,51.4348,12.2396,"Leipzig/Halle","Sachsen"
2932,2016072114,3,23,72,19720501,20180114,131,51.4348,12.2396,"Leipzig/Halle","Sachsen"
2932,2016072115,3,23.2,72,19720501,20180114,131,51.4348,12.2396,"Leipzig/Halle","Sachsen"
2932,2016072116,3,24.2,66,19720501,20180114,131,51.4348,12.2396,"Leipzig/Halle","Sachsen"
2932,2016072117,3,23.4,69,19720501,20180114,131,51.4348,12.2396,"Leipzig/Halle","Sachsen"
2932,2016072118,3,23.1,69,19720501,20180114,131,51.4348,12.2396,"Leipzig/Halle","Sachsen"
2932,2016072119,3,22.3,72,19720501,20180114,131,51.4348,12.2396,"Leipzig/Halle","Sachsen"
2932,2016072120,3,20.9,76,19720501,20180114,131,51.4348,12.2396,"Leipzig/Halle","Sachsen"
2932,2016072121,3,20.7,79,19720501,20180114,131,51.4348,12.2396,"Leipzig/Halle","Sachsen"
2932,2016072122,3,20,82,19720501,20180114,131,51.4348,12.2396,"Leipzig/Halle","Sachsen"
2932,2016072123,3,18.9,85,19720501,20180114,131,51.4348,12.2396,"Leipzig/Halle","Sachsen"
2985,2016072100,3,17.1,83,19910305,20180114,321,50.9383,14.2093,"Lichtenhain-Mittelndorf","Sachsen"
2985,2016072101,3,18.2,77,19910305,20180114,321,50.9383,14.2093,"Lichtenhain-Mittelndorf","Sachsen"
2985,2016072102,3,17.8,77,19910305,20180114,321,50.9383,14.2093,"Lichtenhain-Mittelndorf","Sachsen"
2985,2016072103,3,17.5,78,19910305,20180114,321,50.9383,14.2093,"Lichtenhain-Mittelndorf","Sachsen"
2985,2016072104,3,17.8,76,19910305,20180114,321,50.9383,14.2093,"Lichtenhain-Mittelndorf","Sachsen"
2985,2016072105,3,18.1,75,19910305,20180114,321,50.9383,14.2093,"Lichtenhain-Mittelndorf","Sachsen"
2985,2016072106,3,19,71,19910305,20180114,321,50.9383,14.2093,"Lichtenhain-Mittelndorf","Sachsen"
2985,2016072107,3,19.6,69,19910305,20180114,321,50.9383,14.2093,"Lichtenhain-Mittelndorf","Sachsen"
2985,2016072108,3,21.1,66,19910305,20180114,321,50.9383,14.2093,"Lichtenhain-Mittelndorf","Sachsen"
2985,2016072109,3,23.3,64,19910305,20180114,321,50.9383,14.2093,"Lichtenhain-Mittelndorf","Sachsen"
2985,2016072110,3,22.3,66,19910305,20180114,321,50.9383,14.2093,"Lichtenhain-Mittelndorf","Sachsen"
2985,2016072111,3,22,69,19910305,20180114,321,50.9383,14.2093,"Lichtenhain-Mittelndorf","Sachsen"
2985,2016072112,3,22.4,70,19910305,20180114,321,50.9383,14.2093,"Lichtenhain-Mittelndorf","Sachsen"
2985,2016072113,3,22.3,68,19910305,20180114,321,50.9383,14.2093,"Lichtenhain-Mittelndorf","Sachsen"
2985,2016072114,3,21.5,71,19910305,20180114,321,50.9383,14.2093,"Lichtenhain-Mittelndorf","Sachsen"
2985,2016072115,3,20.8,76,19910305,20180114,321,50.9383,14.2093,"Lichtenhain-Mittelndorf","Sachsen"
2985,2016072116,3,20.5,77,19910305,20180114,321,50.9383,14.2093,"Lichtenhain-Mittelndorf","Sachsen"
2985,2016072117,3,19.8,89,19910305,20180114,321,50.9383,14.2093,"Lichtenhain-Mittelndorf","Sachsen"
2985,2016072118,3,19.6,90,19910305,20180114,321,50.9383,14.2093,"Lichtenhain-Mittelndorf","Sachsen"
2985,2016072119,3,19.1,93,19910305,20180114,321,50.9383,14.2093,"Lichtenhain-Mittelndorf","Sachsen"
2985,2016072120,3,18.5,95,19910305,20180114,321,50.9383,14.2093,"Lichtenhain-Mittelndorf","Sachsen"
2985,2016072121,3,18.3,97,19910305,20180114,321,50.9383,14.2093,"Lichtenhain-Mittelndorf","Sachsen"
2985,2016072122,3,18,98,19910305,20180114,321,50.9383,14.2093,"Lichtenhain-Mittelndorf","Sachsen"
2985,2016072123,3,17.4,97,19910305,20180114,321,50.9383,14.2093,"Lichtenhain-Mittelndorf","Sachsen"
3166,2016072100,3,19.7,58,19820101,20180114,639,50.651,13.1469,"Marienberg","Sachsen"
3166,2016072101,3,19.1,61,19820101,20180114,639,50.651,13.1469,"Marienberg","Sachsen"
3166,2016072102,3,18.9,62,19820101,20180114,639,50.651,13.1469,"Marienberg","Sachsen"
3166,2016072103,3,19,62,19820101,20180114,639,50.651,13.1469,"Marienberg","Sachsen"
3166,2016072104,3,18.5,65,19820101,20180114,639,50.651,13.1469,"Marienberg","Sachsen"
3166,2016072105,3,19.5,62,19820101,20180114,639,50.651,13.1469,"Marienberg","Sachsen"
3166,2016072106,3,21.7,57,19820101,20180114,639,50.651,13.1469,"Marienberg","Sachsen"
3166,2016072107,3,22.5,55,19820101,20180114,639,50.651,13.1469,"Marienberg","Sachsen"
3166,2016072108,3,21.4,61,19820101,20180114,639,50.651,13.1469,"Marienberg","Sachsen"
3166,2016072109,3,19.5,74,19820101,20180114,639,50.651,13.1469,"Marienberg","Sachsen"
3166,2016072110,3,19.7,74,19820101,20180114,639,50.651,13.1469,"Marienberg","Sachsen"
3166,2016072111,3,20.1,75,19820101,20180114,639,50.651,13.1469,"Marienberg","Sachsen"
3166,2016072112,3,18.7,83,19820101,20180114,639,50.651,13.1469,"Marienberg","Sachsen"
3166,2016072113,3,18.6,81,19820101,20180114,639,50.651,13.1469,"Marienberg","Sachsen"
3166,2016072114,3,17.7,89,19820101,20180114,639,50.651,13.1469,"Marienberg","Sachsen"
3166,2016072115,3,17.8,84,19820101,20180114,639,50.651,13.1469,"Marienberg","Sachsen"
3166,2016072116,3,16.9,90,19820101,20180114,639,50.651,13.1469,"Marienberg","Sachsen"
3166,2016072117,3,16.8,90,19820101,20180114,639,50.651,13.1469,"Marienberg","Sachsen"
3166,2016072118,3,17,92,19820101,20180114,639,50.651,13.1469,"Marienberg","Sachsen"
3166,2016072119,3,16.7,93,19820101,20180114,639,50.651,13.1469,"Marienberg","Sachsen"
3166,2016072120,3,16.6,93,19820101,20180114,639,50.651,13.1469,"Marienberg","Sachsen"
3166,2016072121,3,16.5,94,19820101,20180114,639,50.651,13.1469,"Marienberg","Sachsen"
3166,2016072122,3,16.1,93,19820101,20180114,639,50.651,13.1469,"Marienberg","Sachsen"
3166,2016072123,3,15.7,94,19820101,20180114,639,50.651,13.1469,"Marienberg","Sachsen"
3234,2016072100,3,15.8,93,20050201,20180114,157,51.1294,13.4327,"Garsebach_Meißen","Sachsen"
3234,2016072101,3,16.1,96,20050201,20180114,157,51.1294,13.4327,"Garsebach_Meißen","Sachsen"
3234,2016072102,3,15.4,93,20050201,20180114,157,51.1294,13.4327,"Garsebach_Meißen","Sachsen"
3234,2016072103,3,14.7,96,20050201,20180114,157,51.1294,13.4327,"Garsebach_Meißen","Sachsen"
3234,2016072104,3,16,93,20050201,20180114,157,51.1294,13.4327,"Garsebach_Meißen","Sachsen"
3234,2016072105,3,16.8,92,20050201,20180114,157,51.1294,13.4327,"Garsebach_Meißen","Sachsen"
3234,2016072106,3,20.4,75,20050201,20180114,157,51.1294,13.4327,"Garsebach_Meißen","Sachsen"
3234,2016072107,3,22.5,72,20050201,20180114,157,51.1294,13.4327,"Garsebach_Meißen","Sachsen"
3234,2016072108,3,23.4,71,20050201,20180114,157,51.1294,13.4327,"Garsebach_Meißen","Sachsen"
3234,2016072109,3,21.5,76,20050201,20180114,157,51.1294,13.4327,"Garsebach_Meißen","Sachsen"
3234,2016072110,3,21.5,86,20050201,20180114,157,51.1294,13.4327,"Garsebach_Meißen","Sachsen"
3234,2016072111,3,22.5,76,20050201,20180114,157,51.1294,13.4327,"Garsebach_Meißen","Sachsen"
3234,2016072112,3,23.2,73,20050201,20180114,157,51.1294,13.4327,"Garsebach_Meißen","Sachsen"
3234,2016072113,3,22.4,82,20050201,20180114,157,51.1294,13.4327,"Garsebach_Meißen","Sachsen"
3234,2016072114,3,22,89,20050201,20180114,157,51.1294,13.4327,"Garsebach_Meißen","Sachsen"
3234,2016072115,3,21.8,90,20050201,20180114,157,51.1294,13.4327,"Garsebach_Meißen","Sachsen"
3234,2016072116,3,21.3,90,20050201,20180114,157,51.1294,13.4327,"Garsebach_Meißen","Sachsen"
3234,2016072117,3,21.4,83,20050201,20180114,157,51.1294,13.4327,"Garsebach_Meißen","Sachsen"
3234,2016072118,3,21,84,20050201,20180114,157,51.1294,13.4327,"Garsebach_Meißen","Sachsen"
3234,2016072119,3,19.8,88,20050201,20180114,157,51.1294,13.4327,"Garsebach_Meißen","Sachsen"
3234,2016072120,3,18.4,94,20050201,20180114,157,51.1294,13.4327,"Garsebach_Meißen","Sachsen"
3234,2016072121,3,18.1,95,20050201,20180114,157,51.1294,13.4327,"Garsebach_Meißen","Sachsen"
3234,2016072122,3,17.7,96,20050201,20180114,157,51.1294,13.4327,"Garsebach_Meißen","Sachsen"
3234,2016072123,3,17,97,20050201,20180114,157,51.1294,13.4327,"Garsebach_Meißen","Sachsen"
3426,2016072100,3,14.6,95,20040601,20180114,125,51.566,14.7009,"Muskau_Bad","Sachsen"
3426,2016072101,3,14.4,95,20040601,20180114,125,51.566,14.7009,"Muskau_Bad","Sachsen"
3426,2016072102,3,14.9,93,20040601,20180114,125,51.566,14.7009,"Muskau_Bad","Sachsen"
3426,2016072103,3,13.7,97,20040601,20180114,125,51.566,14.7009,"Muskau_Bad","Sachsen"
3426,2016072104,3,13.1,99,20040601,20180114,125,51.566,14.7009,"Muskau_Bad","Sachsen"
3426,2016072105,3,16,90,20040601,20180114,125,51.566,14.7009,"Muskau_Bad","Sachsen"
3426,2016072106,3,19.6,80,20040601,20180114,125,51.566,14.7009,"Muskau_Bad","Sachsen"
3426,2016072107,3,22.7,64,20040601,20180114,125,51.566,14.7009,"Muskau_Bad","Sachsen"
3426,2016072108,3,24.6,60,20040601,20180114,125,51.566,14.7009,"Muskau_Bad","Sachsen"
3426,2016072109,3,25.5,56,20040601,20180114,125,51.566,14.7009,"Muskau_Bad","Sachsen"
3426,2016072110,3,26.5,51,20040601,20180114,125,51.566,14.7009,"Muskau_Bad","Sachsen"
3426,2016072111,3,25.7,55,20040601,20180114,125,51.566,14.7009,"Muskau_Bad","Sachsen"
3426,2016072112,3,25.1,57,20040601,20180114,125,51.566,14.7009,"Muskau_Bad","Sachsen"
3426,2016072113,3,24.8,60,20040601,20180114,125,51.566,14.7009,"Muskau_Bad","Sachsen"
3426,2016072114,3,24.3,65,20040601,20180114,125,51.566,14.7009,"Muskau_Bad","Sachsen"
3426,2016072115,3,23.9,69,20040601,20180114,125,51.566,14.7009,"Muskau_Bad","Sachsen"
3426,2016072116,3,24,68,20040601,20180114,125,51.566,14.7009,"Muskau_Bad","Sachsen"
3426,2016072117,3,24.1,71,20040601,20180114,125,51.566,14.7009,"Muskau_Bad","Sachsen"
3426,2016072118,3,22.6,79,20040601,20180114,125,51.566,14.7009,"Muskau_Bad","Sachsen"
3426,2016072119,3,21.5,87,20040601,20180114,125,51.566,14.7009,"Muskau_Bad","Sachsen"
3426,2016072120,3,20.6,93,20040601,20180114,125,51.566,14.7009,"Muskau_Bad","Sachsen"
3426,2016072121,3,20.5,93,20040601,20180114,125,51.566,14.7009,"Muskau_Bad","Sachsen"
3426,2016072122,3,19.2,97,20040601,20180114,125,51.566,14.7009,"Muskau_Bad","Sachsen"
3426,2016072123,3,18,99,20040601,20180114,125,51.566,14.7009,"Muskau_Bad","Sachsen"
3811,2016072100,3,19.4,76,19820701,20180114,150,51.296,13.0928,"Oschatz","Sachsen"
3811,2016072101,3,18.9,79,19820701,20180114,150,51.296,13.0928,"Oschatz","Sachsen"
3811,2016072102,3,18.4,82,19820701,20180114,150,51.296,13.0928,"Oschatz","Sachsen"
3811,2016072103,3,18.5,82,19820701,20180114,150,51.296,13.0928,"Oschatz","Sachsen"
3811,2016072104,3,18.5,81,19820701,20180114,150,51.296,13.0928,"Oschatz","Sachsen"
3811,2016072105,3,18.8,81,19820701,20180114,150,51.296,13.0928,"Oschatz","Sachsen"
3811,2016072106,3,19.7,78,19820701,20180114,150,51.296,13.0928,"Oschatz","Sachsen"
3811,2016072107,3,21,74,19820701,20180114,150,51.296,13.0928,"Oschatz","Sachsen"
3811,2016072108,3,21.7,77,19820701,20180114,150,51.296,13.0928,"Oschatz","Sachsen"
3811,2016072109,3,21,81,19820701,20180114,150,51.296,13.0928,"Oschatz","Sachsen"
3811,2016072110,3,20.7,82,19820701,20180114,150,51.296,13.0928,"Oschatz","Sachsen"
3811,2016072111,3,21.9,81,19820701,20180114,150,51.296,13.0928,"Oschatz","Sachsen"
3811,2016072112,3,22.7,80,19820701,20180114,150,51.296,13.0928,"Oschatz","Sachsen"
3811,2016072113,3,22.7,79,19820701,20180114,150,51.296,13.0928,"Oschatz","Sachsen"
3811,2016072114,3,23,78,19820701,20180114,150,51.296,13.0928,"Oschatz","Sachsen"
3811,2016072115,3,22.5,78,19820701,20180114,150,51.296,13.0928,"Oschatz","Sachsen"
3811,2016072116,3,22.9,78,19820701,20180114,150,51.296,13.0928,"Oschatz","Sachsen"
3811,2016072117,3,23.1,77,19820701,20180114,150,51.296,13.0928,"Oschatz","Sachsen"
3811,2016072118,3,22.3,77,19820701,20180114,150,51.296,13.0928,"Oschatz","Sachsen"
3811,2016072119,3,21.2,83,19820701,20180114,150,51.296,13.0928,"Oschatz","Sachsen"
3811,2016072120,3,19.6,89,19820701,20180114,150,51.296,13.0928,"Oschatz","Sachsen"
3811,2016072121,3,17.8,93,19820701,20180114,150,51.296,13.0928,"Oschatz","Sachsen"
3811,2016072122,3,18.2,95,19820701,20180114,150,51.296,13.0928,"Oschatz","Sachsen"
3811,2016072123,3,17.8,97,19820701,20180114,150,51.296,13.0928,"Oschatz","Sachsen"
3946,2016072100,3,15.9,88,19510101,20180114,386,50.4819,12.13,"Plauen","Sachsen"
3946,2016072101,3,17.5,79,19510101,20180114,386,50.4819,12.13,"Plauen","Sachsen"
3946,2016072102,3,18.7,73,19510101,20180114,386,50.4819,12.13,"Plauen","Sachsen"
3946,2016072103,3,19.3,69,19510101,20180114,386,50.4819,12.13,"Plauen","Sachsen"
3946,2016072104,3,18.2,76,19510101,20180114,386,50.4819,12.13,"Plauen","Sachsen"
3946,2016072105,3,19.1,75,19510101,20180114,386,50.4819,12.13,"Plauen","Sachsen"
3946,2016072106,3,18,91,19510101,20180114,386,50.4819,12.13,"Plauen","Sachsen"
3946,2016072107,3,18.7,87,19510101,20180114,386,50.4819,12.13,"Plauen","Sachsen"
3946,2016072108,3,18.6,91,19510101,20180114,386,50.4819,12.13,"Plauen","Sachsen"
3946,2016072109,3,18.8,92,19510101,20180114,386,50.4819,12.13,"Plauen","Sachsen"
3946,2016072110,3,19,96,19510101,20180114,386,50.4819,12.13,"Plauen","Sachsen"
3946,2016072111,3,19.6,90,19510101,20180114,386,50.4819,12.13,"Plauen","Sachsen"
